4.78520E-02,0.000347654
4.83189E-02,0.000350566
4.87845E-02,0.000353379
4.92488E-02,0.000356102
4.97118E-02,0.000358743
5.01736E-02,0.000361308
5.06343E-02,0.000363802
5.10938E-02,0.000366232
5.15522E-02,0.000368602
5.20096E-02,0.000370915
5.24659E-02,0.000373177
5.29213E-02,0.000375389
5.33757E-02,0.000377555
5.38291E-02,0.000379679
5.42816E-02,0.000381762
5.47332E-02,0.000383807
5.51840E-02,0.000385817
5.56339E-02,0.000387795
5.60829E-02,0.000389743
5.65311E-02,0.000391663
5.69786E-02,0.000393559
5.74252E-02,0.000395433
5.78710E-02,0.00039729
5.83161E-02,0.000399132
5.87604E-02,0.000400962
5.92040E-02,0.000402785
5.96468E-02,0.000404604
6.00889E-02,0.000406423
6.05302E-02,0.000408245
6.09708E-02,0.000410074
6.14107E-02,0.000411913
6.18498E-02,0.000413765
6.22882E-02,0.000415632
6.27258E-02,0.000417518
6.31627E-02,0.000419424
6.35988E-02,0.000421351
6.40342E-02,0.000423302
6.44688E-02,0.000425276
6.49026E-02,0.000427275
6.53357E-02,0.000429298
6.57680E-02,0.000431345
6.61994E-02,0.000433416
6.66301E-02,0.000435509
6.70600E-02,0.000437624
6.74891E-02,0.000439759
6.79174E-02,0.000441913
6.83449E-02,0.000444083
6.87716E-02,0.00044627
6.91974E-02,0.000448469
6.96225E-02,0.000450681
7.00467E-02,0.000452903
7.04702E-02,0.000455133
7.08928E-02,0.000457369
7.13146E-02,0.000459611
7.17356E-02,0.000461856
7.21558E-02,0.000464102
7.25752E-02,0.000466349
7.29937E-02,0.000468595
7.34115E-02,0.000470838
7.38286E-02,0.000473078
7.42448E-02,0.000475314
7.46602E-02,0.000477544
7.50749E-02,0.000479767
7.54888E-02,0.000481984
7.59020E-02,0.000484192
7.63144E-02,0.000486392
7.67261E-02,0.000488582
7.71370E-02,0.000490763
7.75472E-02,0.000492933
7.79566E-02,0.000495093
7.83654E-02,0.000497242
7.87734E-02,0.00049938
7.91807E-02,0.000501507
7.95874E-02,0.000503621
7.99933E-02,0.000505724
8.03986E-02,0.000507815
8.08031E-02,0.000509894
8.12070E-02,0.000511961
8.16103E-02,0.000514016
8.20129E-02,0.000516059
8.24148E-02,0.000518089
8.28161E-02,0.000520108
8.32168E-02,0.000522114
8.36168E-02,0.000524109
8.40162E-02,0.000526091
8.44150E-02,0.000528062
8.48132E-02,0.000530021
8.52108E-02,0.000531969
8.56077E-02,0.000533905
8.60041E-02,0.000535829
8.63999E-02,0.000537743
8.67951E-02,0.000539645
8.71898E-02,0.000541537
8.75839E-02,0.000543418
8.79774E-02,0.000545288
8.83703E-02,0.000547148
8.87627E-02,0.000548997
8.91546E-02,0.000550837
8.95459E-02,0.000552666
8.99367E-02,0.000554486
9.03269E-02,0.000556297
9.07166E-02,0.000558097
9.11058E-02,0.000559889
9.14945E-02,0.000561672
9.18827E-02,0.000563445
9.22703E-02,0.00056521
9.26575E-02,0.000566967
9.30441E-02,0.000568715
9.34303E-02,0.000570454
9.38159E-02,0.000572186
9.42011E-02,0.00057391
9.45858E-02,0.000575625
9.49700E-02,0.000577334
9.53537E-02,0.000579034
9.57370E-02,0.000580727
9.61198E-02,0.000582413
9.65021E-02,0.000584092
9.68839E-02,0.000585764
9.72653E-02,0.000587429
9.76463E-02,0.000589087
9.80268E-02,0.000590738
9.84069E-02,0.000592382
9.87865E-02,0.00059402
9.91656E-02,0.000595652
9.95444E-02,0.000597277
9.99226E-02,0.000598896
1.00301E-01,0.000600509
1.00678E-01,0.000602116
1.01055E-01,0.000603716
1.01432E-01,0.000605311
1.01808E-01,0.000606899
1.02183E-01,0.000608482
1.02559E-01,0.000610059
1.02934E-01,0.00061163
1.03308E-01,0.000613195
1.03682E-01,0.000614754
1.04056E-01,0.000616308
1.04429E-01,0.000617856
1.04802E-01,0.000619398
1.05175E-01,0.000620935
1.05547E-01,0.000622466
1.05919E-01,0.000623992
1.06290E-01,0.000625512
1.06661E-01,0.000627026
1.07032E-01,0.000628535
1.07402E-01,0.000630039
1.07772E-01,0.000631537
1.08141E-01,0.000633029
1.08510E-01,0.000634517
1.08879E-01,0.000635998
1.09247E-01,0.000637474
1.09615E-01,0.000638945
1.09983E-01,0.000640411
1.10350E-01,0.00064187
1.10717E-01,0.000643325
1.11084E-01,0.000644774
1.11450E-01,0.000646218
1.11816E-01,0.000647656
1.12181E-01,0.000649089
1.12546E-01,0.000650517
1.12911E-01,0.000651939
1.13276E-01,0.000653356
1.13640E-01,0.000654767
1.14003E-01,0.000656173
1.14367E-01,0.000657574
1.14730E-01,0.000658969
1.15093E-01,0.000660359
1.15455E-01,0.000661744
1.15817E-01,0.000663123
1.16179E-01,0.000664497
1.16541E-01,0.000665866
1.16902E-01,0.000667229
1.17263E-01,0.000668587
1.17623E-01,0.00066994
1.17984E-01,0.000671287
1.18344E-01,0.000672629
1.18703E-01,0.000673966
1.19062E-01,0.000675298
1.19421E-01,0.000676624
1.19780E-01,0.000677945
1.20139E-01,0.000679261
1.20497E-01,0.000680572
1.20854E-01,0.000681877
1.21212E-01,0.000683177
1.21569E-01,0.000684472
1.21926E-01,0.000685762
1.22283E-01,0.000687047
1.22639E-01,0.000688326
1.22995E-01,0.000689601
1.23351E-01,0.00069087
1.23706E-01,0.000692134
1.24062E-01,0.000693393
1.24417E-01,0.000694647
1.24771E-01,0.000695897
1.25126E-01,0.00069714
1.25480E-01,0.000698379
1.25834E-01,0.000699613
1.26187E-01,0.000700842
1.26540E-01,0.000702067
1.26893E-01,0.000703286
1.27246E-01,0.0007045
1.27599E-01,0.000705709
1.27951E-01,0.000706914
1.28303E-01,0.000708113
1.28655E-01,0.000709308
1.29006E-01,0.000710498
1.29357E-01,0.000711683
1.29708E-01,0.000712864
1.30059E-01,0.00071404
1.30409E-01,0.000715211
1.30760E-01,0.000716377
1.31110E-01,0.000717539
1.31459E-01,0.000718696
1.31809E-01,0.000719848
1.32158E-01,0.000720996
1.32507E-01,0.000722139
1.32856E-01,0.000723278
1.33204E-01,0.000724412
1.33553E-01,0.000725542
1.33901E-01,0.000726667
1.34249E-01,0.000727788
1.34596E-01,0.000728905
1.34943E-01,0.000730017
1.35291E-01,0.000731124
1.35637E-01,0.000732228
1.35984E-01,0.000733327
1.36331E-01,0.000734422
1.36677E-01,0.000735513
1.37023E-01,0.000736599
1.37369E-01,0.000737681
1.37714E-01,0.000738759
1.38059E-01,0.000739833
1.38405E-01,0.000740903
1.38749E-01,0.000741969
1.39094E-01,0.000743031
1.39439E-01,0.000744089
1.39783E-01,0.000745143
1.40127E-01,0.000746192
1.40471E-01,0.000747238
1.40814E-01,0.00074828
1.41158E-01,0.000749318
1.41501E-01,0.000750353
1.41844E-01,0.000751383
1.42187E-01,0.00075241
1.42530E-01,0.000753433
1.42872E-01,0.000754452
1.43214E-01,0.000755467
1.43556E-01,0.000756479
1.43898E-01,0.000757487
1.44240E-01,0.000758492
1.44581E-01,0.000759493
1.44922E-01,0.00076049
1.45263E-01,0.000761484
1.45604E-01,0.000762474
1.45945E-01,0.000763461
1.46285E-01,0.000764445
1.46625E-01,0.000765425
1.46966E-01,0.000766401
1.47305E-01,0.000767374
1.47645E-01,0.000768344
1.47985E-01,0.000769311
1.48324E-01,0.000770274
1.48663E-01,0.000771234
1.49002E-01,0.00077219
1.49341E-01,0.000773144
1.49680E-01,0.000774094
1.50018E-01,0.000775041
1.50356E-01,0.000775985
1.50694E-01,0.000776926
1.51032E-01,0.000777864
1.51370E-01,0.000778798
1.51707E-01,0.00077973
1.52045E-01,0.000780658
1.52382E-01,0.000781584
1.52719E-01,0.000782507
1.53056E-01,0.000783426
1.53393E-01,0.000784343
1.53729E-01,0.000785257
1.54065E-01,0.000786168
1.54402E-01,0.000787076
1.54738E-01,0.000787981
1.55073E-01,0.000788883
1.55409E-01,0.000789783
1.55745E-01,0.00079068
1.56080E-01,0.000791574
1.56415E-01,0.000792465
1.56750E-01,0.000793354
1.57085E-01,0.00079424
1.57420E-01,0.000795123
1.57754E-01,0.000796003
1.58089E-01,0.000796881
1.58423E-01,0.000797757
1.58757E-01,0.000798629
1.59091E-01,0.0007995
1.59424E-01,0.000800367
1.59758E-01,0.000801232
1.60092E-01,0.000802095
1.60425E-01,0.000802955
1.60758E-01,0.000803812
1.61091E-01,0.000804667
1.61424E-01,0.00080552
1.61756E-01,0.00080637
1.62089E-01,0.000807218
1.62421E-01,0.000808063
1.62753E-01,0.000808906
1.63086E-01,0.000809747
1.63417E-01,0.000810585
1.63749E-01,0.000811421
1.64081E-01,0.000812255
1.64412E-01,0.000813086
1.64744E-01,0.000813915
1.65075E-01,0.000814742
1.65406E-01,0.000815566
1.65737E-01,0.000816388
1.66067E-01,0.000817208
1.66398E-01,0.000818026
1.66728E-01,0.000818842
1.67059E-01,0.000819655
1.67389E-01,0.000820466
1.67719E-01,0.000821275
1.68049E-01,0.000822082
1.68379E-01,0.000822886
1.68708E-01,0.000823689
1.69038E-01,0.000824489
1.69367E-01,0.000825287
1.69696E-01,0.000826083
1.70025E-01,0.000826877
1.70354E-01,0.000827669
1.70683E-01,0.000828459
1.71012E-01,0.000829247
1.71340E-01,0.000830032
1.71669E-01,0.000830816
1.71997E-01,0.000831598
1.72325E-01,0.000832377
1.72653E-01,0.000833155
1.72981E-01,0.000833931
1.73308E-01,0.000834704
1.73636E-01,0.000835476
1.73963E-01,0.000836245
1.74291E-01,0.000837013
1.74618E-01,0.000837779
1.74945E-01,0.000838542
1.75272E-01,0.000839304
1.75599E-01,0.000840064
1.75925E-01,0.000840822
1.76252E-01,0.000841578
1.76578E-01,0.000842332
1.76904E-01,0.000843084
1.77231E-01,0.000843834
1.77557E-01,0.000844583
1.77882E-01,0.000845329
1.78208E-01,0.000846074
1.78534E-01,0.000846817
1.78859E-01,0.000847557
1.79185E-01,0.000848296
1.79510E-01,0.000849033
1.79835E-01,0.000849769
1.80160E-01,0.000850502
1.80485E-01,0.000851234
1.80810E-01,0.000851964
1.81134E-01,0.000852692
1.81459E-01,0.000853418
1.81783E-01,0.000854142
1.82107E-01,0.000854864
1.82431E-01,0.000855585
1.82755E-01,0.000856304
1.83079E-01,0.000857021
1.83403E-01,0.000857736
1.83727E-01,0.00085845
1.84050E-01,0.000859162
1.84374E-01,0.000859872
1.84697E-01,0.00086058
1.85020E-01,0.000861286
1.85343E-01,0.000861991
1.85666E-01,0.000862694
1.85989E-01,0.000863395
1.86311E-01,0.000864094
1.86634E-01,0.000864792
1.86956E-01,0.000865488
1.87279E-01,0.000866182
1.87601E-01,0.000866874
1.87923E-01,0.000867565
1.88245E-01,0.000868254
1.88567E-01,0.000868941
1.88888E-01,0.000869627
1.89210E-01,0.000870311
1.89531E-01,0.000870993
1.89853E-01,0.000871673
1.90174E-01,0.000872352
1.90495E-01,0.000873029
1.90816E-01,0.000873704
1.91137E-01,0.000874377
1.91458E-01,0.000875049
1.91779E-01,0.000875719
1.92099E-01,0.000876388
1.92420E-01,0.000877055
1.92740E-01,0.00087772
1.93060E-01,0.000878383
1.93380E-01,0.000879045
1.93700E-01,0.000879705
1.94020E-01,0.000880363
1.94340E-01,0.00088102
1.94660E-01,0.000881675
1.94979E-01,0.000882328
1.95299E-01,0.00088298
1.95618E-01,0.00088363
1.95937E-01,0.000884278
1.96256E-01,0.000884925
1.96575E-01,0.00088557
1.96894E-01,0.000886213
1.97213E-01,0.000886855
1.97532E-01,0.000887495
1.97850E-01,0.000888133
1.98169E-01,0.00088877
1.98487E-01,0.000889405
1.98805E-01,0.000890038
1.99124E-01,0.00089067
1.99442E-01,0.0008913
1.99759E-01,0.000891929
2.00077E-01,0.000892556
2.00395E-01,0.000893181
2.00713E-01,0.000893805
2.01030E-01,0.000894426
2.01348E-01,0.000895047
2.01665E-01,0.000895665
2.01982E-01,0.000896282
2.02299E-01,0.000896898
2.02616E-01,0.000897512
2.02933E-01,0.000898124
2.03250E-01,0.000898734
2.03566E-01,0.000899343
2.03883E-01,0.000899951
2.04199E-01,0.000900556
2.04516E-01,0.00090116
2.04832E-01,0.000901763
2.05148E-01,0.000902364
2.05464E-01,0.000902963
2.05780E-01,0.000903561
2.06096E-01,0.000904157
2.06412E-01,0.000904751
2.06728E-01,0.000905344
2.07043E-01,0.000905935
2.07359E-01,0.000906525
2.07674E-01,0.000907113
2.07989E-01,0.000907699
2.08304E-01,0.000908284
2.08619E-01,0.000908867
2.08934E-01,0.000909449
2.09249E-01,0.000910029
2.09564E-01,0.000910608
2.09879E-01,0.000911184
2.10193E-01,0.00091176
2.10508E-01,0.000912334
2.10822E-01,0.000912906
2.11137E-01,0.000913476
2.11451E-01,0.000914045
2.11765E-01,0.000914613
2.12079E-01,0.000915179
2.12393E-01,0.000915743
2.12707E-01,0.000916306
2.13020E-01,0.000916867
2.13334E-01,0.000917427
2.13647E-01,0.000917985
2.13961E-01,0.000918541
2.14274E-01,0.000919096
2.14588E-01,0.00091965
2.14901E-01,0.000920201
2.15214E-01,0.000920752
2.15527E-01,0.000921301
2.15840E-01,0.000921848
2.16153E-01,0.000922393
2.16465E-01,0.000922938
2.16778E-01,0.00092348
2.17090E-01,0.000924021
2.17403E-01,0.000924561
2.17715E-01,0.000925099
2.18028E-01,0.000925635
2.18340E-01,0.00092617
2.18652E-01,0.000926704
2.18964E-01,0.000927235
2.19276E-01,0.000927766
2.19588E-01,0.000928295
2.19899E-01,0.000928822
2.20211E-01,0.000929348
2.20523E-01,0.000929872
2.20834E-01,0.000930395
2.21146E-01,0.000930916
2.21457E-01,0.000931436
2.21768E-01,0.000931954
2.22079E-01,0.000932471
2.22390E-01,0.000932986
2.22701E-01,0.0009335
2.23012E-01,0.000934012
2.23323E-01,0.000934523
2.23634E-01,0.000935032
2.23944E-01,0.00093554
2.24255E-01,0.000936046
2.24565E-01,0.000936551
2.24876E-01,0.000937055
2.25186E-01,0.000937556
2.25496E-01,0.000938057
2.25806E-01,0.000938556
2.26117E-01,0.000939053
2.26427E-01,0.000939549
2.26736E-01,0.000940043
2.27046E-01,0.000940536
2.27356E-01,0.000941028
2.27666E-01,0.000941518
2.27975E-01,0.000942007
2.28285E-01,0.000942494
2.28594E-01,0.000942979
2.28904E-01,0.000943464
2.29213E-01,0.000943946
2.29522E-01,0.000944428
2.29831E-01,0.000944907
2.30140E-01,0.000945386
2.30449E-01,0.000945863
2.30758E-01,0.000946338
2.31067E-01,0.000946812
2.31376E-01,0.000947285
2.31684E-01,0.000947756
2.31993E-01,0.000948225
2.32301E-01,0.000948694
2.32610E-01,0.00094916
2.32918E-01,0.000949626
2.33226E-01,0.00095009
2.33535E-01,0.000950552
2.33843E-01,0.000951013
2.34151E-01,0.000951473
2.34459E-01,0.000951931
2.34767E-01,0.000952388
2.35075E-01,0.000952843
2.35382E-01,0.000953297
2.35690E-01,0.000953749
2.35998E-01,0.0009542
2.36305E-01,0.00095465
2.36613E-01,0.000955098
2.36920E-01,0.000955545
2.37227E-01,0.00095599
2.37535E-01,0.000956434
2.37842E-01,0.000956876
2.38149E-01,0.000957317
2.38456E-01,0.000957757
2.38763E-01,0.000958195
2.39070E-01,0.000958632
2.39377E-01,0.000959067
2.39683E-01,0.000959501
2.39990E-01,0.000959934
2.40297E-01,0.000960365
2.40603E-01,0.000960795
2.40910E-01,0.000961223
2.41216E-01,0.00096165
2.41523E-01,0.000962075
2.41829E-01,0.000962499
2.42135E-01,0.000962922
2.42441E-01,0.000963343
2.42747E-01,0.000963763
2.43053E-01,0.000964181
2.43359E-01,0.000964598
2.43665E-01,0.000965014
2.43971E-01,0.000965428
2.44277E-01,0.000965841
2.44583E-01,0.000966252
2.44888E-01,0.000966662
2.45194E-01,0.000967071
2.45499E-01,0.000967478
2.45805E-01,0.000967884
2.46110E-01,0.000968288
2.46415E-01,0.000968691
2.46721E-01,0.000969093
2.47026E-01,0.000969493
2.47331E-01,0.000969892
2.47636E-01,0.000970289
2.47941E-01,0.000970685
2.48246E-01,0.000971079
2.48551E-01,0.000971472
2.48855E-01,0.000971864
2.49160E-01,0.000972254
2.49465E-01,0.000972643
2.49770E-01,0.000973031
2.50074E-01,0.000973417
2.50379E-01,0.000973801
2.50683E-01,0.000974185
2.50987E-01,0.000974566
2.51292E-01,0.000974947
2.51596E-01,0.000975326
2.51900E-01,0.000975703
2.52204E-01,0.00097608
2.52508E-01,0.000976454
2.52812E-01,0.000976828
2.53116E-01,0.0009772
2.53420E-01,0.00097757
2.53724E-01,0.000977939
2.54028E-01,0.000978307
2.54332E-01,0.000978673
2.54635E-01,0.000979038
2.54939E-01,0.000979402
2.55243E-01,0.000979764
2.55546E-01,0.000980124
2.55849E-01,0.000980483
2.56153E-01,0.000980841
2.56456E-01,0.000981198
2.56759E-01,0.000981553
2.57063E-01,0.000981906
2.57366E-01,0.000982258
2.57669E-01,0.000982609
2.57972E-01,0.000982958
2.58275E-01,0.000983306
2.58578E-01,0.000983652
2.58881E-01,0.000983997
2.59184E-01,0.000984341
2.59487E-01,0.000984683
2.59789E-01,0.000985024
2.60092E-01,0.000985363
2.60395E-01,0.000985701
2.60697E-01,0.000986037
2.61000E-01,0.000986372
2.61302E-01,0.000986706
2.61605E-01,0.000987038
2.61907E-01,0.000987369
2.62209E-01,0.000987698
2.62512E-01,0.000988026
2.62814E-01,0.000988352
2.63116E-01,0.000988677
2.63418E-01,0.000989
2.63720E-01,0.000989322
2.64022E-01,0.000989643
2.64324E-01,0.000989962
2.64626E-01,0.00099028
2.64928E-01,0.000990596
2.65230E-01,0.000990911
2.65532E-01,0.000991224
2.65833E-01,0.000991536
2.66135E-01,0.000991846
2.66437E-01,0.000992155
2.66738E-01,0.000992463
2.67040E-01,0.000992769
2.67341E-01,0.000993073
2.67643E-01,0.000993376
2.67944E-01,0.000993678
2.68245E-01,0.000993978
2.68547E-01,0.000994277
2.68848E-01,0.000994574
2.69149E-01,0.00099487
2.69450E-01,0.000995164
2.69751E-01,0.000995457
2.70052E-01,0.000995749
2.70353E-01,0.000996039
2.70654E-01,0.000996327
2.70955E-01,0.000996614
2.71256E-01,0.0009969
2.71557E-01,0.000997184
2.71858E-01,0.000997466
2.72159E-01,0.000997747
2.72459E-01,0.000998027
2.72760E-01,0.000998305
2.73061E-01,0.000998582
2.73361E-01,0.000998857
2.73662E-01,0.000999131
2.73962E-01,0.000999403
2.74263E-01,0.000999673
2.74563E-01,0.000999943
2.74864E-01,0.00100021
2.75164E-01,0.001000477
2.75464E-01,0.001000741
2.75765E-01,0.001001005
2.76065E-01,0.001001267
2.76365E-01,0.001001527
2.76665E-01,0.001001786
2.76965E-01,0.001002043
2.77265E-01,0.001002299
2.77565E-01,0.001002553
2.77865E-01,0.001002806
2.78165E-01,0.001003057
2.78465E-01,0.001003307
2.78765E-01,0.001003555
2.79065E-01,0.001003802
2.79365E-01,0.001004047
2.79664E-01,0.001004291
2.79964E-01,0.001004533
2.80264E-01,0.001004774
2.80564E-01,0.001005013
2.80863E-01,0.001005251
2.81163E-01,0.001005487
2.81462E-01,0.001005722
2.81762E-01,0.001005955
2.82061E-01,0.001006187
2.82361E-01,0.001006417
2.82660E-01,0.001006646
2.82959E-01,0.001006873
2.83259E-01,0.001007099
2.83558E-01,0.001007323
2.83857E-01,0.001007546
2.84156E-01,0.001007767
2.84456E-01,0.001007986
2.84755E-01,0.001008204
2.85054E-01,0.001008421
2.85353E-01,0.001008636
2.85652E-01,0.001008849
2.85951E-01,0.001009061
2.86250E-01,0.001009272
2.86549E-01,0.001009481
2.86848E-01,0.001009688
2.87147E-01,0.001009894
2.87446E-01,0.001010098
2.87745E-01,0.001010301
2.88043E-01,0.001010502
2.88342E-01,0.001010702
2.88641E-01,0.0010109
2.88940E-01,0.001011097
2.89238E-01,0.001011292
2.89537E-01,0.001011486
2.89836E-01,0.001011678
2.90134E-01,0.001011868
2.90433E-01,0.001012057
2.90731E-01,0.001012245
2.91030E-01,0.001012431
2.91328E-01,0.001012615
2.91627E-01,0.001012798
2.91925E-01,0.001012979
2.92224E-01,0.001013159
2.92522E-01,0.001013337
2.92820E-01,0.001013514
2.93119E-01,0.001013689
2.93417E-01,0.001013863
2.93715E-01,0.001014035
2.94013E-01,0.001014206
2.94312E-01,0.001014375
2.94610E-01,0.001014542
2.94908E-01,0.001014708
2.95206E-01,0.001014872
2.95504E-01,0.001015035
2.95802E-01,0.001015196
2.96100E-01,0.001015356
2.96398E-01,0.001015514
2.96696E-01,0.001015671
2.96994E-01,0.001015826
2.97292E-01,0.001015979
2.97590E-01,0.001016131
2.97888E-01,0.001016281
2.98186E-01,0.00101643
2.98484E-01,0.001016577
2.98782E-01,0.001016723
2.99080E-01,0.001016867
2.99377E-01,0.00101701
2.99675E-01,0.001017151
2.99973E-01,0.00101729
3.00271E-01,0.001017428
3.00568E-01,0.001017564
3.00866E-01,0.001017699
3.01164E-01,0.001017832
3.01461E-01,0.001017964
3.01759E-01,0.001018094
3.02057E-01,0.001018222
3.02354E-01,0.001018349
3.02652E-01,0.001018474
3.02949E-01,0.001018598
3.03247E-01,0.00101872
3.03544E-01,0.001018841
3.03842E-01,0.001018959
3.04139E-01,0.001019077
3.04437E-01,0.001019193
3.04734E-01,0.001019307
3.05032E-01,0.001019419
3.05329E-01,0.00101953
3.05627E-01,0.00101964
3.05924E-01,0.001019748
3.06221E-01,0.001019854
3.06519E-01,0.001019959
3.06816E-01,0.001020062
3.07113E-01,0.001020163
3.07411E-01,0.001020263
3.07708E-01,0.001020361
3.08005E-01,0.001020458
3.08302E-01,0.001020553
3.08600E-01,0.001020646
3.08897E-01,0.001020738
3.09194E-01,0.001020828
3.09491E-01,0.001020917
3.09789E-01,0.001021004
3.10086E-01,0.001021089
3.10383E-01,0.001021173
3.10680E-01,0.001021255
3.10977E-01,0.001021335
3.11274E-01,0.001021414
3.11571E-01,0.001021491
3.11868E-01,0.001021566
3.12165E-01,0.00102164
3.12463E-01,0.001021712
3.12760E-01,0.001021783
3.13057E-01,0.001021852
3.13354E-01,0.001021919
3.13651E-01,0.001021985
3.13948E-01,0.001022049
3.14245E-01,0.001022111
3.14542E-01,0.001022172
3.14839E-01,0.001022231
3.15136E-01,0.001022288
3.15433E-01,0.001022344
3.15730E-01,0.001022397
3.16027E-01,0.00102245
3.16324E-01,0.0010225
3.16620E-01,0.001022549
3.16917E-01,0.001022596
3.17214E-01,0.001022642
3.17511E-01,0.001022686
3.17808E-01,0.001022728
3.18105E-01,0.001022768
3.18402E-01,0.001022807
3.18699E-01,0.001022844
3.18996E-01,0.001022879
3.19293E-01,0.001022912
3.19589E-01,0.001022944
3.19886E-01,0.001022974
3.20183E-01,0.001023003
3.20480E-01,0.001023029
3.20777E-01,0.001023054
3.21074E-01,0.001023077
3.21370E-01,0.001023098
3.21667E-01,0.001023118
3.21964E-01,0.001023136
3.22261E-01,0.001023152
3.22558E-01,0.001023166
3.22855E-01,0.001023178
3.23151E-01,0.001023189
3.23448E-01,0.001023198
3.23745E-01,0.001023205
3.24042E-01,0.00102321
3.24339E-01,0.001023214
3.24635E-01,0.001023216
3.24932E-01,0.001023216
3.25229E-01,0.001023214
3.25526E-01,0.00102321
3.25823E-01,0.001023204
3.26120E-01,0.001023197
3.26416E-01,0.001023188
3.26713E-01,0.001023177
3.27010E-01,0.001023164
3.27307E-01,0.001023149
3.27604E-01,0.001023132
3.27900E-01,0.001023114
3.28197E-01,0.001023094
3.28494E-01,0.001023071
3.28791E-01,0.001023047
3.29088E-01,0.001023021
3.29384E-01,0.001022994
3.29681E-01,0.001022964
3.29978E-01,0.001022932
3.30275E-01,0.001022898
3.30572E-01,0.001022863
3.30869E-01,0.001022826
3.31165E-01,0.001022786
3.31462E-01,0.001022745
3.31759E-01,0.001022702
3.32056E-01,0.001022657
3.32353E-01,0.00102261
3.32650E-01,0.001022561
3.32947E-01,0.00102251
3.33244E-01,0.001022457
3.33540E-01,0.001022402
3.33837E-01,0.001022345
3.34134E-01,0.001022286
3.34431E-01,0.001022225
3.34728E-01,0.001022162
3.35025E-01,0.001022098
3.35322E-01,0.001022031
3.35619E-01,0.001021962
3.35916E-01,0.001021891
3.36213E-01,0.001021818
3.36510E-01,0.001021743
3.36807E-01,0.001021666
3.37104E-01,0.001021587
3.37401E-01,0.001021506
3.37698E-01,0.001021423
3.37995E-01,0.001021338
3.38292E-01,0.001021251
3.38589E-01,0.001021162
3.38886E-01,0.00102107
3.39183E-01,0.001020977
3.39480E-01,0.001020882
3.39777E-01,0.001020784
3.40075E-01,0.001020684
3.40372E-01,0.001020583
3.40669E-01,0.001020479
3.40966E-01,0.001020373
3.41263E-01,0.001020265
3.41560E-01,0.001020155
3.41858E-01,0.001020042
3.42155E-01,0.001019928
3.42452E-01,0.001019811
3.42749E-01,0.001019693
3.43047E-01,0.001019572
3.43344E-01,0.001019449
3.43641E-01,0.001019324
3.43938E-01,0.001019196
3.44236E-01,0.001019067
3.44533E-01,0.001018935
3.44831E-01,0.001018801
3.45128E-01,0.001018666
3.45425E-01,0.001018527
3.45723E-01,0.001018387
3.46020E-01,0.001018244
3.46318E-01,0.0010181
3.46615E-01,0.001017953
3.46913E-01,0.001017804
3.47210E-01,0.001017652
3.47508E-01,0.001017499
3.47805E-01,0.001017343
3.48103E-01,0.001017185
3.48401E-01,0.001017025
3.48698E-01,0.001016863
3.48996E-01,0.001016698
3.49294E-01,0.001016531
3.49591E-01,0.001016362
3.49889E-01,0.001016191
3.50187E-01,0.001016017
3.50485E-01,0.001015842
3.50782E-01,0.001015664
3.51080E-01,0.001015483
3.51378E-01,0.001015301
