1.3909418e-01,-7.4303098e-04
1.3943866e-01,-7.4408876e-04
1.3978292e-01,-7.4514255e-04
1.4012698e-01,-7.4619239e-04
1.4047082e-01,-7.4723830e-04
1.4081446e-01,-7.4828031e-04
1.4115788e-01,-7.4931845e-04
1.4150111e-01,-7.5035274e-04
1.4184412e-01,-7.5138321e-04
1.4218694e-01,-7.5240989e-04
1.4252955e-01,-7.5343281e-04
1.4287196e-01,-7.5445199e-04
1.4321417e-01,-7.5546747e-04
1.4355618e-01,-7.5647927e-04
1.4389799e-01,-7.5748743e-04
1.4423961e-01,-7.5849195e-04
1.4458103e-01,-7.5949289e-04
1.4492225e-01,-7.6049026e-04
1.4526328e-01,-7.6148408e-04
1.4560412e-01,-7.6247440e-04
1.4594477e-01,-7.6346123e-04
1.4628522e-01,-7.6444461e-04
1.4662549e-01,-7.6542455e-04
1.4696557e-01,-7.6640110e-04
1.4730546e-01,-7.6737426e-04
1.4764516e-01,-7.6834408e-04
1.4798468e-01,-7.6931057e-04
1.4832402e-01,-7.7027376e-04
1.4866317e-01,-7.7123368e-04
1.4900214e-01,-7.7219036e-04
1.4934092e-01,-7.7314381e-04
1.4967953e-01,-7.7409407e-04
1.5001796e-01,-7.7504116e-04
1.5035620e-01,-7.7598511e-04
1.5069427e-01,-7.7692593e-04
1.5103217e-01,-7.7786365e-04
1.5136988e-01,-7.7879831e-04
1.5170743e-01,-7.7972991e-04
1.5204479e-01,-7.8065849e-04
1.5238199e-01,-7.8158407e-04
1.5271901e-01,-7.8250667e-04
1.5305586e-01,-7.8342631e-04
1.5339254e-01,-7.8434302e-04
1.5372905e-01,-7.8525682e-04
1.5406539e-01,-7.8616774e-04
1.5440156e-01,-7.8707579e-04
1.5473757e-01,-7.8798099e-04
1.5507341e-01,-7.8888338e-04
1.5540908e-01,-7.8978296e-04
1.5574458e-01,-7.9067977e-04
1.5607993e-01,-7.9157382e-04
1.5641511e-01,-7.9246514e-04
1.5675012e-01,-7.9335373e-04
1.5708498e-01,-7.9423964e-04
1.5741967e-01,-7.9512287e-04
1.5775421e-01,-7.9600345e-04
1.5808858e-01,-7.9688139e-04
1.5842279e-01,-7.9775672e-04
1.5875685e-01,-7.9862945e-04
1.5909075e-01,-7.9949961e-04
1.5942449e-01,-8.0036720e-04
1.5975808e-01,-8.0123226e-04
1.6009151e-01,-8.0209480e-04
1.6042478e-01,-8.0295484e-04
1.6075791e-01,-8.0381238e-04
1.6109087e-01,-8.0466746e-04
1.6142369e-01,-8.0552009e-04
1.6175635e-01,-8.0637028e-04
1.6208887e-01,-8.0721806e-04
1.6242123e-01,-8.0806343e-04
1.6275344e-01,-8.0890641e-04
1.6308550e-01,-8.0974703e-04
1.6341741e-01,-8.1058529e-04
1.6374918e-01,-8.1142121e-04
1.6408080e-01,-8.1225480e-04
1.6441227e-01,-8.1308608e-04
1.6474359e-01,-8.1391506e-04
1.6507477e-01,-8.1474176e-04
1.6540580e-01,-8.1556619e-04
1.6573669e-01,-8.1638837e-04
1.6606743e-01,-8.1720830e-04
1.6639803e-01,-8.1802601e-04
1.6672849e-01,-8.1884150e-04
1.6705880e-01,-8.1965478e-04
1.6738897e-01,-8.2046588e-04
1.6771900e-01,-8.2127480e-04
1.6804889e-01,-8.2208155e-04
1.6837864e-01,-8.2288615e-04
1.6870825e-01,-8.2368860e-04
1.6903772e-01,-8.2448893e-04
1.6936705e-01,-8.2528714e-04
1.6969625e-01,-8.2608323e-04
1.7002530e-01,-8.2687724e-04
1.7035422e-01,-8.2766915e-04
1.7068300e-01,-8.2845899e-04
1.7101164e-01,-8.2924677e-04
1.7134015e-01,-8.3003249e-04
1.7166852e-01,-8.3081616e-04
1.7199676e-01,-8.3159780e-04
1.7232486e-01,-8.3237741e-04
1.7265283e-01,-8.3315501e-04
1.7298066e-01,-8.3393060e-04
1.7330836e-01,-8.3470419e-04
1.7363593e-01,-8.3547579e-04
1.7396337e-01,-8.3624540e-04
1.7429067e-01,-8.3701305e-04
1.7461784e-01,-8.3777873e-04
1.7494488e-01,-8.3854246e-04
1.7527179e-01,-8.3930424e-04
1.7559857e-01,-8.4006407e-04
1.7592521e-01,-8.4082198e-04
1.7625173e-01,-8.4157796e-04
1.7657812e-01,-8.4233202e-04
1.7690438e-01,-8.4308418e-04
1.7723051e-01,-8.4383443e-04
1.7755651e-01,-8.4458278e-04
1.7788239e-01,-8.4532925e-04
1.7820813e-01,-8.4607383e-04
1.7853375e-01,-8.4681654e-04
1.7885925e-01,-8.4755739e-04
1.7918461e-01,-8.4829637e-04
1.7950985e-01,-8.4903349e-04
1.7983497e-01,-8.4976877e-04
1.8015995e-01,-8.5050220e-04
1.8048482e-01,-8.5123379e-04
1.8080956e-01,-8.5196356e-04
1.8113417e-01,-8.5269150e-04
1.8145866e-01,-8.5341761e-04
1.8178303e-01,-8.5414192e-04
1.8210727e-01,-8.5486441e-04
1.8243139e-01,-8.5558510e-04
1.8275538e-01,-8.5630399e-04
1.8307926e-01,-8.5702108e-04
1.8340301e-01,-8.5773639e-04
1.8372664e-01,-8.5844991e-04
1.8405015e-01,-8.5916165e-04
1.8437353e-01,-8.5987161e-04
1.8469680e-01,-8.6057981e-04
1.8501994e-01,-8.6128623e-04
1.8534297e-01,-8.6199089e-04
1.8566587e-01,-8.6269380e-04
1.8598866e-01,-8.6339494e-04
1.8631132e-01,-8.6409434e-04
1.8663387e-01,-8.6479198e-04
1.8695630e-01,-8.6548789e-04
1.8727860e-01,-8.6618205e-04
1.8760079e-01,-8.6687447e-04
1.8792287e-01,-8.6756517e-04
1.8824482e-01,-8.6825413e-04
1.8856666e-01,-8.6894136e-04
1.8888838e-01,-8.6962687e-04
1.8920999e-01,-8.7031066e-04
1.8953147e-01,-8.7099274e-04
1.8985285e-01,-8.7167310e-04
1.9017410e-01,-8.7235175e-04
1.9049524e-01,-8.7302869e-04
1.9081627e-01,-8.7370393e-04
1.9113718e-01,-8.7437746e-04
1.9145798e-01,-8.7504930e-04
1.9177866e-01,-8.7571944e-04
1.9209923e-01,-8.7638789e-04
1.9241968e-01,-8.7705464e-04
1.9274002e-01,-8.7771971e-04
1.9306025e-01,-8.7838310e-04
1.9338036e-01,-8.7904480e-04
1.9370037e-01,-8.7970482e-04
1.9402026e-01,-8.8036317e-04
1.9434004e-01,-8.8101984e-04
1.9465971e-01,-8.8167483e-04
1.9497926e-01,-8.8232816e-04
1.9529871e-01,-8.8297981e-04
1.9561804e-01,-8.8362981e-04
1.9593727e-01,-8.8427813e-04
1.9625638e-01,-8.8492480e-04
1.9657539e-01,-8.8556980e-04
1.9689428e-01,-8.8621314e-04
1.9721307e-01,-8.8685483e-04
1.9753175e-01,-8.8749486e-04
1.9785032e-01,-8.8813324e-04
1.9816878e-01,-8.8876997e-04
1.9848714e-01,-8.8940505e-04
1.9880538e-01,-8.9003848e-04
1.9912352e-01,-8.9067026e-04
1.9944155e-01,-8.9130040e-04
1.9975948e-01,-8.9192889e-04
2.0007730e-01,-8.9255574e-04
2.0039501e-01,-8.9318095e-04
2.0071262e-01,-8.9380453e-04
2.0103013e-01,-8.9442647e-04
2.0134752e-01,-8.9504677e-04
2.0166482e-01,-8.9566544e-04
2.0198201e-01,-8.9628248e-04
2.0229909e-01,-8.9689789e-04
2.0261607e-01,-8.9751168e-04
2.0293295e-01,-8.9812384e-04
2.0324973e-01,-8.9873438e-04
2.0356640e-01,-8.9934329e-04
2.0388297e-01,-8.9995059e-04
2.0419944e-01,-9.0055628e-04
2.0451580e-01,-9.0116035e-04
2.0483207e-01,-9.0176281e-04
2.0514823e-01,-9.0236366e-04
2.0546429e-01,-9.0296290e-04
2.0578025e-01,-9.0356054e-04
2.0609611e-01,-9.0415657e-04
2.0641187e-01,-9.0475100e-04
2.0672753e-01,-9.0534382e-04
2.0704310e-01,-9.0593505e-04
2.0735856e-01,-9.0652469e-04
2.0767392e-01,-9.0711272e-04
2.0798919e-01,-9.0769916e-04
2.0830436e-01,-9.0828402e-04
2.0861943e-01,-9.0886728e-04
2.0893440e-01,-9.0944895e-04
2.0924927e-01,-9.1002904e-04
2.0956405e-01,-9.1060754e-04
2.0987873e-01,-9.1118446e-04
2.1019332e-01,-9.1175980e-04
2.1050781e-01,-9.1233356e-04
2.1082220e-01,-9.1290574e-04
2.1113650e-01,-9.1347635e-04
2.1145070e-01,-9.1404538e-04
2.1176481e-01,-9.1461285e-04
2.1207882e-01,-9.1517874e-04
2.1239274e-01,-9.1574307e-04
2.1270657e-01,-9.1630583e-04
2.1302030e-01,-9.1686702e-04
2.1333394e-01,-9.1742665e-04
2.1364749e-01,-9.1798473e-04
2.1396094e-01,-9.1854124e-04
2.1427430e-01,-9.1909620e-04
2.1458757e-01,-9.1964960e-04
2.1490075e-01,-9.2020145e-04
2.1521383e-01,-9.2075175e-04
2.1552683e-01,-9.2130051e-04
2.1583973e-01,-9.2184772e-04
2.1615255e-01,-9.2239339e-04
2.1646527e-01,-9.2293752e-04
2.1677790e-01,-9.2348012e-04
2.1709045e-01,-9.2402117e-04
2.1740290e-01,-9.2456070e-04
2.1771527e-01,-9.2509869e-04
2.1802755e-01,-9.2563516e-04
2.1833973e-01,-9.2617010e-04
2.1865183e-01,-9.2670351e-04
2.1896385e-01,-9.2723540e-04
2.1927577e-01,-9.2776577e-04
2.1958761e-01,-9.2829462e-04
2.1989936e-01,-9.2882195e-04
2.2021102e-01,-9.2934777e-04
2.2052260e-01,-9.2987207e-04
2.2083409e-01,-9.3039486e-04
2.2114550e-01,-9.3091615e-04
2.2145682e-01,-9.3143593e-04
2.2176805e-01,-9.3195420e-04
2.2207920e-01,-9.3247097e-04
2.2239027e-01,-9.3298625e-04
2.2270125e-01,-9.3350002e-04
2.2301215e-01,-9.3401229e-04
2.2332296e-01,-9.3452307e-04
2.2363369e-01,-9.3503236e-04
2.2394434e-01,-9.3554015e-04
2.2425490e-01,-9.3604645e-04
2.2456538e-01,-9.3655126e-04
2.2487578e-01,-9.3705459e-04
2.2518609e-01,-9.3755643e-04
2.2549633e-01,-9.3805679e-04
2.2580648e-01,-9.3855567e-04
2.2611655e-01,-9.3905307e-04
2.2642655e-01,-9.3954900e-04
2.2673646e-01,-9.4004345e-04
2.2704629e-01,-9.4053643e-04
2.2735604e-01,-9.4102795e-04
2.2766571e-01,-9.4151799e-04
2.2797530e-01,-9.4200657e-04
2.2828481e-01,-9.4249368e-04
2.2859424e-01,-9.4297933e-04
2.2890359e-01,-9.4346351e-04
2.2921287e-01,-9.4394624e-04
2.2952207e-01,-9.4442751e-04
2.2983118e-01,-9.4490732e-04
2.3014023e-01,-9.4538568e-04
2.3044919e-01,-9.4586259e-04
2.3075808e-01,-9.4633805e-04
2.3106689e-01,-9.4681206e-04
2.3137562e-01,-9.4728462e-04
2.3168428e-01,-9.4775574e-04
2.3199286e-01,-9.4822541e-04
2.3230136e-01,-9.4869364e-04
2.3260979e-01,-9.4916043e-04
2.3291815e-01,-9.4962578e-04
2.3322643e-01,-9.5008969e-04
2.3353463e-01,-9.5055216e-04
2.3384277e-01,-9.5101319e-04
2.3415082e-01,-9.5147279e-04
2.3445881e-01,-9.5193095e-04
2.3476671e-01,-9.5238768e-04
2.3507455e-01,-9.5284298e-04
2.3538231e-01,-9.5329685e-04
2.3569000e-01,-9.5374929e-04
2.3599762e-01,-9.5420030e-04
2.3630517e-01,-9.5464989e-04
2.3661264e-01,-9.5509804e-04
2.3692004e-01,-9.5554477e-04
2.3722737e-01,-9.5599008e-04
2.3753463e-01,-9.5643396e-04
2.3784182e-01,-9.5687642e-04
2.3814894e-01,-9.5731746e-04
2.3845598e-01,-9.5775707e-04
2.3876296e-01,-9.5819527e-04
2.3906987e-01,-9.5863205e-04
2.3937670e-01,-9.5906741e-04
2.3968347e-01,-9.5950135e-04
2.3999017e-01,-9.5993388e-04
2.4029680e-01,-9.6036500e-04
2.4060336e-01,-9.6079470e-04
2.4090985e-01,-9.6122299e-04
2.4121628e-01,-9.6164987e-04
2.4152264e-01,-9.6207533e-04
2.4182892e-01,-9.6249938e-04
2.4213515e-01,-9.6292202e-04
2.4244130e-01,-9.6334325e-04
2.4274739e-01,-9.6376307e-04
2.4305341e-01,-9.6418149e-04
2.4335936e-01,-9.6459849e-04
2.4366525e-01,-9.6501409e-04
2.4397108e-01,-9.6542829e-04
2.4427683e-01,-9.6584107e-04
2.4458252e-01,-9.6625245e-04
2.4488815e-01,-9.6666243e-04
2.4519371e-01,-9.6707099e-04
2.4549921e-01,-9.6747815e-04
2.4580464e-01,-9.6788390e-04
2.4611001e-01,-9.6828824e-04
2.4641532e-01,-9.6869118e-04
2.4672056e-01,-9.6909271e-04
2.4702574e-01,-9.6949283e-04
2.4733085e-01,-9.6989155e-04
2.4763590e-01,-9.7028886e-04
2.4794089e-01,-9.7068476e-04
2.4824582e-01,-9.7107926e-04
2.4855069e-01,-9.7147235e-04
2.4885549e-01,-9.7186403e-04
2.4916023e-01,-9.7225431e-04
2.4946491e-01,-9.7264317e-04
2.4976953e-01,-9.7303062e-04
2.5007409e-01,-9.7341667e-04
2.5037859e-01,-9.7380131e-04
2.5068302e-01,-9.7418453e-04
2.5098740e-01,-9.7456635e-04
2.5129172e-01,-9.7494676e-04
2.5159598e-01,-9.7532576e-04
2.5190017e-01,-9.7570335e-04
2.5220431e-01,-9.7607953e-04
2.5250839e-01,-9.7645430e-04
2.5281241e-01,-9.7682766e-04
2.5311638e-01,-9.7719960e-04
2.5342028e-01,-9.7757013e-04
2.5372413e-01,-9.7793925e-04
2.5402792e-01,-9.7830695e-04
2.5433165e-01,-9.7867324e-04
2.5463532e-01,-9.7903812e-04
2.5493894e-01,-9.7940158e-04
2.5524250e-01,-9.7976363e-04
2.5554601e-01,-9.8012426e-04
2.5584945e-01,-9.8048347e-04
2.5615284e-01,-9.8084126e-04
2.5645618e-01,-9.8119764e-04
2.5675946e-01,-9.8155259e-04
2.5706269e-01,-9.8190612e-04
2.5736586e-01,-9.8225823e-04
2.5766897e-01,-9.8260892e-04
2.5797203e-01,-9.8295818e-04
2.5827504e-01,-9.8330602e-04
2.5857799e-01,-9.8365244e-04
2.5888089e-01,-9.8399743e-04
2.5918374e-01,-9.8434099e-04
2.5948653e-01,-9.8468312e-04
2.5978927e-01,-9.8502382e-04
2.6009195e-01,-9.8536308e-04
2.6039458e-01,-9.8570092e-04
2.6069716e-01,-9.8603732e-04
2.6099969e-01,-9.8637228e-04
2.6130217e-01,-9.8670581e-04
2.6160459e-01,-9.8703791e-04
2.6190697e-01,-9.8736856e-04
2.6220929e-01,-9.8769778e-04
2.6251156e-01,-9.8802556e-04
2.6281378e-01,-9.8835189e-04
2.6311595e-01,-9.8867679e-04
2.6341807e-01,-9.8900023e-04
2.6372014e-01,-9.8932224e-04
2.6402216e-01,-9.8964279e-04
2.6432413e-01,-9.8996190e-04
2.6462605e-01,-9.9027957e-04
2.6492792e-01,-9.9059578e-04
2.6522974e-01,-9.9091055e-04
2.6553152e-01,-9.9122387e-04
2.6583324e-01,-9.9153573e-04
2.6613492e-01,-9.9184614e-04
2.6643655e-01,-9.9215510e-04
2.6673813e-01,-9.9246259e-04
2.6703967e-01,-9.9276863e-04
2.6734116e-01,-9.9307322e-04
2.6764260e-01,-9.9337634e-04
2.6794399e-01,-9.9367801e-04
2.6824534e-01,-9.9397821e-04
2.6854664e-01,-9.9427696e-04
2.6884790e-01,-9.9457424e-04
2.6914911e-01,-9.9487005e-04
2.6945027e-01,-9.9516440e-04
2.6975139e-01,-9.9545728e-04
2.7005246e-01,-9.9574868e-04
2.7035349e-01,-9.9603862e-04
2.7065448e-01,-9.9632709e-04
2.7095542e-01,-9.9661408e-04
2.7125631e-01,-9.9689961e-04
2.7155717e-01,-9.9718365e-04
